"System","Type","Name","SubName","Datatype","Description"
"Wix","contacts","lastActivity.activityType","","string","Contact's last action in the site. Supported values: GENERAL, CONTACT_CREATED, MEMBER_LOGIN, MEMBER_REGISTER, MEMBER_STATUS_CHANGED, FORM_SUBMITTED, INBOX_FORM_SUBMITTED, INBOX_PAYMENT_REQUEST_PAID, INBOX_MESSAGE_TO_CUSTOMER, INBOX_MESSAGE_FROM_CUSTOMER, NEWSLETTER_SUBSCRIPTION_FORM_SUBMITTED, NEWSLETTER_SUBSCRIPTION_UNSUBSCRIBE, ECOM_PURCHASE, ECOM_CART_ABANDON, ECOM_CHECKOUT_BUYER, BOOKINGS_APPOINTMENT, HOTELS_RESERVATION, HOTELS_PURCHASE, HOTELS_CONFIRMATION, HOTELS_CANCEL, VIDEO_PURCHASE, VIDEO_RENT, CASHIER_BUTTON_PURCHASE, ARENA_NEW_LEAD, EVENTS_RSVP, INVOICE_PAY, INVOICE_OVERDUE, PRICE_QUOTE_ACCEPT, PRICE_QUOTE_EXPIRE, RESTAURANTS_ORDER, RESTAURANTS_RESERVATION, SHOUTOUT_OPEN, SHOUTOUT_CLICK, CONTACT_MERGED."
"Wix","contacts","picture.altText","","string","Image alt text. Optional."
"Wix","contacts","picture.height","","integer","Height of the original image."
"Wix","contacts","picture.id","","string","WixMedia image ID. This property is written by Wix when an image is uploaded to the Wix Media Manager."
"Wix","contacts","picture.url","","string","Image source: Either a Media Manager URL or external URL."
"Wix","contacts","picture.urlExpirationDate","","string","Image URL expiration date (when relevant). Optional"
"Wix","contacts","picture.width","","integer","Width of the original image."
"Wix","contacts","primaryInfo.email","","string","Primary email address. This property reflects the email address in info.emails where primary is true."
"Wix","contacts","primaryInfo.phone","","string","Primary phone number. This property reflects the phone number in info.phones where primary is true."
"Wix","contacts","revision","","integer","Revision number, which increments by 1 each time the contact is updated. To prevent conflicting changes, the existing revision must be used when updating a contact."
"Wix","contacts","source.appId","","string","App ID, if the contact was created by an app."
"Wix","contacts","source.sourceType","","string","Source type. Supported values: OTHER, ADMIN, WIX_APP, IMPORT, THIRD_PARTY, WIX_BOOKINGS, WIX_CHAT, WIX_EMAIL_MARKETING, WIX_EVENTS, WIX_FORMS, WIX_GROUPS, WIX_HOTELS, WIX_MARKET_PLACE, WIX_MUSIC, WIX_RESTAURANTS, WIX_SITE_MEMBERS, WIX_STORES, WIX_CODE."
"Wix","contacts","source.wixAppId","","string","DEPRECATED: App ID, if the contact was created by a Wix app. Deprecation Notice: This property has been replaced with appId and will be removed on March 31, 2022. If your app uses this property, we recommend updating your code as soon as possible."
"Wix","contacts","updatedDate","","string","Date and time the contact was last updated."
"Wix","currencies","code","","string",""
"Wix","currencies","symbol","","string",""
"Wix","inventory","externalId","","string",""
"Wix","inventory","id","","string",""
"Wix","inventory","lastUpdated","","string",""
"Wix","inventory","numericId","","string",""
"Wix","inventory","preorderInfo.enabled","","boolean",""
"Wix","inventory","productId","","string",""
"Wix","inventory","trackQuantity","","boolean",""
"Wix","inventory","variants","availableForPreorder","boolean",""
"Wix","inventory","variants","inStock","boolean",""
"Wix","inventory","variants","variantId","string",""
"Wix","members","activityStatus","","string",""
"Wix","members","contactId","","string",""
"Wix","members","createdDate","","string",""
"Wix","members","id","","string",""
"Wix","members","privacyStatus","","string",""
"Wix","members","profile.nickname","","string",""
"Wix","members","profile.slug","","string",""
"Wix","members","status","","string",""
"Wix","members","updatedDate","","string",""
"Wix","orders","activities","timestamp","string",""
"Wix","orders","activities","type","string",""
"Wix","orders","archived","","boolean",""
"Wix","orders","billingInfo.address.addressLine1","","string",""
"Wix","orders","billingInfo.address.city","","string",""
"Wix","orders","billingInfo.address.company","","string",""
"Wix","orders","billingInfo.address.country","","string",""
"Wix","orders","billingInfo.address.email","","string",""
"Wix","orders","billingInfo.address.fullName.firstName","","string",""
"Wix","orders","billingInfo.address.fullName.lastName","","string",""
"Wix","orders","billingInfo.address.phone","","string",""
"Wix","orders","billingInfo.address.subdivision","","string",""
"Wix","orders","billingInfo.address.zipCode","","string",""
"Wix","orders","billingInfo.paidDate","","string",""
"Wix","orders","billingInfo.paymentMethod","","string",""
"Wix","orders","billingInfo.refundableByPaymentProvider","","boolean",""
"Wix","orders","buyerInfo.contactId","","string",""
"Wix","orders","buyerInfo.email","","string",""
"Wix","orders","buyerInfo.firstName","","string",""
"Wix","orders","buyerInfo.id","","string",""
"Wix","orders","buyerInfo.identityType","","string",""
"Wix","orders","buyerInfo.lastName","","string",""
"Wix","orders","buyerInfo.phone","","string",""
"Wix","orders","buyerInfo.type","","string",""
"Wix","orders","buyerLanguage","","string",""
"Wix","orders","channelInfo.type","","string",""
"Wix","orders","currency","","string",""
"Wix","orders","dateCreated","","string",""
"Wix","orders","discount.value","","string",""
"Wix","orders","enteredBy.id","","string",""
"Wix","orders","enteredBy.identityType","","string",""
"Wix","orders","fulfillmentStatus","","string",""
"Wix","orders","fulfillments","","array",""
"Wix","orders","id","","string",""
"Wix","orders","isInternalOrderCreate","","boolean",""
"Wix","orders","lastUpdated","","string",""
"Wix","orders","lineItems","customTextFields","array",""
"Wix","orders","lineItems","index","integer",""
"Wix","orders","lineItems","lineItemType","string",""
"Wix","orders","lineItems","mediaItem","object",""
"Wix","orders","lineItems","name","string",""
"Wix","orders","lineItems","options","array",""
"Wix","orders","lineItems","price","string",""
"Wix","orders","lineItems","priceData","object",""
"Wix","orders","lineItems","productId","string",""
"Wix","orders","lineItems","quantity","integer",""
"Wix","orders","lineItems","refundedQuantity","integer",""
"Wix","orders","lineItems","sku","string",""
"Wix","orders","lineItems","tax","string",""
"Wix","orders","lineItems","taxIncludedInPrice","boolean",""
"Wix","orders","lineItems","totalPrice","string",""
"Wix","orders","lineItems","translatedName","string",""
"Wix","orders","lineItems","weight","string",""
"Wix","orders","number","","integer",""
"Wix","orders","numericId","","string",""
"Wix","orders","paymentStatus","","string",""
"Wix","orders","read","","boolean",""
"Wix","orders","refunds","","array",""
"Wix","orders","shippingInfo.code","","string",""
"Wix","orders","shippingInfo.deliveryOption","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.addressLine1","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.city","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.company","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.country","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.email","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.fullName.firstName","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.fullName.lastName","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.phone","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.subdivision","","string",""
"Wix","orders","shippingInfo.shipmentDetails.address.zipCode","","string",""
"Wix","orders","shippingInfo.shipmentDetails.discount","","string",""
"Wix","orders","shippingInfo.shipmentDetails.priceData.price","","string",""
"Wix","orders","shippingInfo.shipmentDetails.priceData.taxIncludedInPrice","","boolean",""
"Wix","orders","shippingInfo.shipmentDetails.tax","","string",""
"Wix","orders","shippingInfo.shippingRegion","","string",""
"Wix","orders","totals.discount","","string",""
"Wix","orders","totals.quantity","","integer",""
"Wix","orders","totals.shipping","","string",""
"Wix","orders","totals.subtotal","","string",""
"Wix","orders","totals.tax","","string",""
"Wix","orders","totals.total","","string",""
"Wix","orders","totals.weight","","string",""
"Wix","orders","weightUnit","","string",""
"Wix","products","additionalInfoSections","description","string",""
"Wix","products","additionalInfoSections","title","string",""
"Wix","products","collectionIds","","array",""
"Wix","products","convertedPriceData.currency","","string",""
"Wix","products","convertedPriceData.discountedPrice","","decimal",""
"Wix","products","convertedPriceData.formatted.discountedPrice","","string",""
"Wix","products","convertedPriceData.formatted.price","","string",""
"Wix","products","convertedPriceData.price","","integer",""
"Wix","products","costRange.maxValue","","integer",""
"Wix","products","costRange.minValue","","integer",""
"Wix","products","createdDate","","string",""
"Wix","products","customTextFields","","array",""
"Wix","products","description","","string",""
"Wix","products","discount.type","","string",""
"Wix","products","discount.value","","integer",""
"Wix","products","exportProductId","","string",""
"Wix","products","id","","string",""
"Wix","products","inventoryItemId","","string",""
"Wix","products","lastUpdated","","string",""
"Wix","products","manageVariants","","boolean",""
"Wix","products","media.items","id","string",""
"Wix","products","media.items","image","object",""
"Wix","products","media.items","mediaType","string",""
"Wix","products","media.items","thumbnail","object",""
"Wix","products","media.items","title","string",""
"Wix","products","media.mainMedia.id","","string",""
"Wix","products","media.mainMedia.image.height","","integer",""
"Wix","products","media.mainMedia.image.url","","string",""
"Wix","products","media.mainMedia.image.width","","integer",""
"Wix","products","media.mainMedia.mediaType","","string",""
"Wix","products","media.mainMedia.thumbnail.height","","integer",""
"Wix","products","media.mainMedia.thumbnail.url","","string",""
"Wix","products","media.mainMedia.thumbnail.width","","integer",""
"Wix","products","media.mainMedia.title","","string",""
"Wix","products","name","","string",""
"Wix","products","numericId","","string",""
"Wix","products","price.currency","","string",""
"Wix","products","price.discountedPrice","","decimal",""
"Wix","products","price.formatted.discountedPrice","","string",""
"Wix","products","price.formatted.price","","string",""
"Wix","products","price.price","","integer",""
"Wix","products","priceData.currency","","string",""
"Wix","products","priceData.discountedPrice","","decimal",""
"Wix","products","priceData.formatted.discountedPrice","","string",""
"Wix","products","priceData.formatted.price","","string",""
"Wix","products","priceData.price","","integer",""
"Wix","products","priceRange.maxValue","","integer",""
"Wix","products","priceRange.minValue","","integer",""
"Wix","products","productOptions","choices","array",""
"Wix","products","productOptions","name","string",""
"Wix","products","productOptions","optionType","string",""
"Wix","products","productPageUrl.base","","string",""
"Wix","products","productPageUrl.path","","string",""
"Wix","products","productType","","string",""
"Wix","products","ribbon","","string",""
"Wix","products","ribbons","text","string",""
"Wix","products","sku","","string",""
"Wix","products","slug","","string",""
"Wix","products","stock.inStock","","boolean",""
"Wix","products","stock.inventoryStatus","","string",""
"Wix","products","stock.trackInventory","","boolean",""
"Wix","products","variants","","array",""
"Wix","products","visible","","boolean",""
"Wix","products","weight","","integer",""
"Wix","products","weightRange.maxValue","","integer",""
"Wix","products","weightRange.minValue","","integer",""
